# Playlist générée (Deezer multi-genres + yt-dlp)
# 13 genres, 1248 titres candidats
# Format : URL YouTube | titre(s) | artiste(s)

https://www.youtube.com/watch?v=Y45oADjAAuQ | Needles | System of a Down
https://www.youtube.com/watch?v=1xD2ItImFEU | Deer Dance | System of a Down
https://www.youtube.com/watch?v=Lo2qQmj0_h4 | You Shook Me All Night Long | AC/DC
https://www.youtube.com/watch?v=6fVE8kSM43I | Duality | Slipknot
https://www.youtube.com/watch?v=k5mX3NkA7jM | Mary On A Cross | Ghost
https://www.youtube.com/watch?v=GkPna4xPJmE | Forest | System of a Down
https://www.youtube.com/watch?v=E0ozmU9cJDg | Master Of Puppets | Metallica
https://www.youtube.com/watch?v=ZsHOnGF6_8Y | Psycho | System of a Down
https://www.youtube.com/watch?v=W3q8Od5qJio | Du hast | Rammstein
https://www.youtube.com/watch?v=wz1ca1-_-MY | Bounce | System of a Down
https://www.youtube.com/watch?v=Nfk1Su1Q8SI | NEVER ENOUGH | Turnstile
https://www.youtube.com/watch?v=jRGrNDV2mKc | Freak On a Leash | KoЯn
https://www.youtube.com/watch?v=5abamRO41fE | Psychosocial | Slipknot
https://www.youtube.com/watch?v=eombboD-wRY | Suite-Pee | System of a Down
https://www.youtube.com/watch?v=ouW_RCAI0sg | THE DEATH OF PEACE OF MIND | Bad Omens
https://www.youtube.com/watch?v=-s3pZTbS724 | X | System of a Down
https://www.youtube.com/watch?v=ENBv2i88g6Y | Question! | System of a Down
https://www.youtube.com/watch?v=XqmknZNg1yw | Protect The Land | System of a Down
https://www.youtube.com/watch?v=qw2LU1yS7aw | Before I Forget | Slipknot
https://www.youtube.com/watch?v=xRQnJyP77tY | Shoot to Thrill | AC/DC
https://www.youtube.com/watch?v=SGK00Q7xx-s | Blind | KoЯn
https://www.youtube.com/watch?v=9XaS93WMRQQ | Zombie | Bad Wolves
https://www.youtube.com/watch?v=LXEKuttVRIo | Snuff | Slipknot
https://www.youtube.com/watch?v=WM8bTdBs-cw | One | Metallica
https://www.youtube.com/watch?v=GLRFl26Q92s | Just Pretend | Bad Omens
https://www.youtube.com/watch?v=B_HSa1dEL9s | For Whom The Bell Tolls | Metallica
https://www.youtube.com/watch?v=Rr8ljRgcJNM | Amerika | Rammstein
https://www.youtube.com/watch?v=qOl7m52TQk8 | Revenga | System of a Down
https://www.youtube.com/watch?v=L4M98z22pgI | Cigaro | System of a Down
https://www.youtube.com/watch?v=ilqeDbu4E8Y | Dehumanized | Bring Me the Horizon
https://www.youtube.com/watch?v=n4W31QsA8NA | Science | System of a Down
https://www.youtube.com/watch?v=tMDFv5m18Pw | Crazy Train | Ozzy Osbourne
https://www.youtube.com/watch?v=QwyZ1gOhU_o | Jet Pilot | System of a Down
https://www.youtube.com/watch?v=9HZ_tx8aWuA | Fade To Black | Metallica
https://www.youtube.com/watch?v=uKFnd2OiZ8w | Le fruit défendu | Mystik
https://www.youtube.com/watch?v=B1zCN0YhW1s | Wait and Bleed | Slipknot
https://www.youtube.com/watch?v=EUe9UhcUtEI | Specter | Bad Omens
https://www.youtube.com/watch?v=ZkW-K5RQdzo | Feuer frei! | Rammstein
https://www.youtube.com/watch?v=QMvE0yFnR0I | Whole Lotta Rosie | AC/DC
https://www.youtube.com/watch?v=jMrNjN0-osw | Left For Good | Bad Omens
https://www.youtube.com/watch?v=CprfjfN5PRs | No More Tears | Ozzy Osbourne
https://www.youtube.com/watch?v=_HtXHReDaTI | Doigts de Metal | Ultra Vomit
https://www.youtube.com/watch?v=JGftIcp2SC0 | Touch Too Much | AC/DC
https://www.youtube.com/watch?v=8IH1JFoiGqU | Sad Statue | System of a Down
https://www.youtube.com/watch?v=EDnIEWyVIlE | RATATATA | BABYMETAL
https://www.youtube.com/watch?v=4xq5QzNG-m8 | Dying To Love | Bad Omens
https://www.youtube.com/watch?v=FqpIotflvcw | The Rider | Deep Purple
https://www.youtube.com/watch?v=WXv31OmnKqQ | Mein Herz brennt | Rammstein
https://www.youtube.com/watch?v=CEtm75L0NAw | Shimmy | System of a Down
https://www.youtube.com/watch?v=Aibxit_PpAg | Like A Villain | Bad Omens
https://www.youtube.com/watch?v=VAWjsVoDpm0 | Got the Life | KoЯn
https://www.youtube.com/watch?v=wIaiMl4wHSE | Blood Red | LANDMVRKS
https://www.youtube.com/watch?v=OeRIoWmQA6k | R.I.P. | Motionless In White
https://www.youtube.com/watch?v=UAKCR7kQMTQ | Highway Star | Deep Purple
https://www.youtube.com/watch?v=jolaO2Z6xCM | Afraid Of The Dark | Motionless In White
https://www.youtube.com/watch?v=NLPyySN9Czw | Kammthaar | Ultra Vomit
https://www.youtube.com/watch?v=o3xHEJZs7as | CONCRETE JUNGLE | Bad Omens
https://www.youtube.com/watch?v=Pj2miRJ6bZs | Another Life | Motionless In White
https://www.youtube.com/watch?v=EOnSh3QlpbQ | Ich will | Rammstein
https://www.youtube.com/watch?v=r6L-GUOAhGo | Doomed | Maphra
https://www.youtube.com/watch?v=_90GB5T73XI | Kill The Noise | Papa Roach
https://www.youtube.com/watch?v=g-qkY2yj4_A | It's a Long Way to the Top (If You Wanna Rock 'N' Roll) | AC/DC
https://www.youtube.com/watch?v=9VvmixeowNI | Genocidal Humanoidz | System of a Down
https://www.youtube.com/watch?v=xIZlVZseUlw | Greenland | Jernblod
https://www.youtube.com/watch?v=D6yaJur9JUE | HOLIDAY | Turnstile
https://www.youtube.com/watch?v=VpATBBRajP8 | Unsainted | Slipknot
https://www.youtube.com/watch?v=vPzfKe_G4Ng | Mother | Danzig
https://www.youtube.com/watch?v=SoSr0sStFaE | Arrogant Boy | Deep Purple
https://www.youtube.com/watch?v=3Nt37RGbVjo | DArkSide | Bring Me the Horizon
https://www.youtube.com/watch?v=FNdC_3LR2AI | Stranded | Gojira
https://www.youtube.com/watch?v=MmRoDovSZ1o | Creature | LANDMVRKS
https://www.youtube.com/watch?v=FBz7MX2bLcM | To Hell and Back | Sabaton
https://www.youtube.com/watch?v=34CZjsEI1yU | Diggy Diggy Hole | Wind Rose
https://www.youtube.com/watch?v=5hTMYk7orHw | Mea Culpa (Ah! Ça ira!) | Gojira
https://www.youtube.com/watch?v=dkNfNR1WYMY | The Day That Never Comes | Metallica
https://www.youtube.com/watch?v=LvetJ9U_tVY | Vermilion Pt. 2 | Slipknot
https://www.youtube.com/watch?v=x2rQzv8OWEY | Engel | Rammstein
https://www.youtube.com/watch?v=c1kNwDfBrLY | Evier metal | Ultra Vomit
https://www.youtube.com/watch?v=MUaL1FnotRQ | Bombtrack | Rage Against the Machine
https://www.youtube.com/watch?v=FLTchCiC0T0 | Seek & Destroy | Metallica
https://www.youtube.com/watch?v=cFwCpvdO9Fw | Even If It Kills Me | Papa Roach
https://www.youtube.com/watch?v=zw79RVnlCb0 | Hellraiser | Ozzy Osbourne
https://www.youtube.com/watch?v=ev_vPbqUlZs | V.A.N (Original Soundtrack) | Bad Omens
https://www.youtube.com/watch?v=-yGJGZ44Otw | Pilé (Gospel) | Mauvais Djo
https://www.youtube.com/watch?v=canc05zRI0c | Remise En Question | Serge Ibaka
https://www.youtube.com/watch?v=sxW76bPNBW8 | Maladie (Gospel) | Gospelize
https://www.youtube.com/watch?v=5X-Mrc2l1d0 | Rock with You | Michael Jackson
https://www.youtube.com/watch?v=2CUcE41Zhac | HEAVENLY JUMPSTYLE (Slowed) | TWXNY
https://www.youtube.com/watch?v=upCptHeThio | Parado no Bailão | MC L da Vinte
https://www.youtube.com/watch?v=Md7kqHsWWs4 | Six Seven | Laurinha Costa
https://www.youtube.com/watch?v=uSiHqxgE2d0 | Hit the Road Jack | Ray Charles
https://www.youtube.com/watch?v=AqLATnmNyHY | Ela ké Leitada | Prod.Nifour
https://www.youtube.com/watch?v=LypslWGSvSI | TU VAS SIN (fav) | Rels B
https://www.youtube.com/watch?v=Fo1tHDDPLTI | MONTAGEM FEARLESS (Ultra Slowed) | lirvie
https://www.youtube.com/watch?v=Rxym2vuZn8M | No Wahala | 1da Banton
https://www.youtube.com/watch?v=OGAngW1BZ04 | Soweto | Victony
https://www.youtube.com/watch?v=0G383538qzQ | Colors | Black Pumas
https://www.youtube.com/watch?v=LlY90lG_Fuw | Freedom | Pharrell Williams
https://www.youtube.com/watch?v=pTklYQy2bT0 | PAS UNE AUTRE | Kidd9
https://www.youtube.com/watch?v=0nplzEY0IXA | Wasn't Looking | Eliza
https://www.youtube.com/watch?v=3tsHYPkzTk8 | VOCE NA MIRA (Slowed) | hwungii
https://www.youtube.com/watch?v=xCkgKApNO4k | Nous sommes les Patates (Sped Up) | Les Patates
https://www.youtube.com/watch?v=pr_U3ANuExw | 9th Street | Otis Stacks
https://www.youtube.com/watch?v=X7msAgpUWDU | Nous sommes les Patates | Les Patates
https://www.youtube.com/watch?v=_BfcRjZn6y4 | Off the Wall | Michael Jackson
https://www.youtube.com/watch?v=GfAPEko4rbU | The Color Violet | Tory Lanez
https://www.youtube.com/watch?v=MWnyCxva6bA | Workin' Day and Night | Michael Jackson
https://www.youtube.com/watch?v=qw21OaLVXUc | Yara Yara Ya Phonk - Sua Amiga Eu Vou Pegar (Slowed) | MC WM
https://www.youtube.com/watch?v=K6iRoT8u2xU | Simplesmente Ela | Mc Gabzin
https://www.youtube.com/watch?v=nfpjsRxRt1g | Ela Ké Cavucadinha | Gordinho Bolado
https://www.youtube.com/watch?v=CnI_LuCJ4Ek | I've Got a Woman | Ray Charles
https://www.youtube.com/watch?v=ggGzE5KfCio | Georgia On My Mind | Ray Charles
https://www.youtube.com/watch?v=ImRXjgr4dbs | Act Like You Know | Fat Larry's Band
https://www.youtube.com/watch?v=YpoUzo-CflQ | Bing Bong | Yailin la Mas Viral
https://www.youtube.com/watch?v=WlweIWbbQb0 | Dia De Fiesta (Slowed) | qaraqshy
https://www.youtube.com/watch?v=NhmOjIv5Yjw | Flowers | Deluxe
https://www.youtube.com/watch?v=exMEZFtH_Hc | Shadow Of Your Smile | Dabeull
https://www.youtube.com/watch?v=qGlwgPb8E7I | ACIDO III (Slowed) | UdieNnx
https://www.youtube.com/watch?v=_WC0gi-ggPE | Pilé (Gospel) | Gospelize
https://www.youtube.com/watch?v=1poKE-rBeI4 | Moustache Gracias | Deluxe
https://www.youtube.com/watch?v=uY4cVhXxW64 | Just An Illusion | Imagination
https://www.youtube.com/watch?v=Sj5TFFqLyqI | Airbnb | Mauvais Djo
https://www.youtube.com/watch?v=B-xV5VDoEYo | EL CONTROL (Slowed) | M4GN
https://www.youtube.com/watch?v=ykQ_nwlcvrM | Innocence | Hildir Svensson
https://www.youtube.com/watch?v=tQj1kPmQXwE | Let's Get It On | Marvin Gaye
https://www.youtube.com/watch?v=sErngyjY5fI | Sua Amiga Vou Pegar | MC WM
https://www.youtube.com/watch?v=H-kA3UtBj4M | What's Going On | Marvin Gaye
https://www.youtube.com/watch?v=VaRHWN2eELc | Jolene | Victony
https://www.youtube.com/watch?v=Ve9dbChhzik | THIS YEAR (Blessings) | Victor Thompson
https://www.youtube.com/watch?v=m_5tnZ-w83c | JETSKI | PEDRO SAMPAIO
https://www.youtube.com/watch?v=sjmcXTn7rqI | Fendi 2 | Rakhim
https://www.youtube.com/watch?v=qGlwgPb8E7I | ACIDO III (Super Slowed) | UdieNnx
https://www.youtube.com/watch?v=y2wa-gtZNcg | Strangers | Black Pumas
https://www.youtube.com/watch?v=LDbtHZuliXs | THIS YEAR (Blessings) (French Remix) | Victor Thompson
https://www.youtube.com/watch?v=cxQjw8KRbY4 | LET ME DRIVE FUNK | DJ VRK
https://www.youtube.com/watch?v=BDvL1Y3mKUw | MONTAGEM TORMENTA (Slowed) | qaraqshy
https://www.youtube.com/watch?v=pSkW_rR65-g | HEAVENLY JUMPSTYLE | TWXNY
https://www.youtube.com/watch?v=CKcMzEyWQ7c | Colors (Acoustic) | Black Pumas
https://www.youtube.com/watch?v=t_67277YtVQ | Sans elle | SenSey'
https://www.youtube.com/watch?v=YT9Y3BIZygk | Montaguem Miau | Angeelsauro
https://www.youtube.com/watch?v=q3TQktMdFJc | Beni Al (Ta Ki Seni Görene Kadar) (Afro House Remix) | Ankara Echoes
https://www.youtube.com/watch?v=XieemfCOWlo | Distant Lover | Marvin Gaye
https://www.youtube.com/watch?v=Y42M43J7qXo | Charlie delta niska | DJ Drozo
https://www.youtube.com/watch?v=UdYwglFL6iM | Get on the Floor | Michael Jackson
https://www.youtube.com/watch?v=9NME1KYKi9Q | Carry Me | Tayc
https://www.youtube.com/watch?v=god7hAPv8f0 | Boogie Wonderland | Earth Wind & Fire
https://www.youtube.com/watch?v=_zKnEm9xPWw | SEQUÊNCIA FEITICEIRA | PEDRO SAMPAIO
https://www.youtube.com/watch?v=6Vi8RD4VxRc | VEM NO PIQUE | MGD
https://www.youtube.com/watch?v=mxbWS1xbSFY | SENTE O SOM DO TAPA | DJ Martins 011
https://www.youtube.com/watch?v=YiLgYqAFrIU | VOCE NA MIRA | hwungii
https://www.youtube.com/watch?v=tKJNnLeocys | MONTAGEM FEARLESS (Slowed) | lirvie
https://www.youtube.com/watch?v=x9UV58U9DyU | Stand on the Word | The Joubert Singers
https://www.youtube.com/watch?v=zI339U6GS9s | Trick Me | Kelis
https://www.youtube.com/watch?v=Ab-R8UnF2B0 | Se Voce Nao Quer Passa a Vez | Mc Delux
https://www.youtube.com/watch?v=5KL9H0pvhPQ | PERVERSA | PEDRO SAMPAIO
https://www.youtube.com/watch?v=47k9eT4aPJs | HEAVENLY JUMPSTYLE (Super Slowed) | TWXNY
https://www.youtube.com/watch?v=qoAKa3T_ES8 | VOCE NA MIRA (Super Slowed) | hwungii
https://www.youtube.com/watch?v=pIr6TjG7Rko | Joga Essa Rabeta | Mc Teuzin PV
https://www.youtube.com/watch?v=D60K8BU6lsY | Forte Forte de Lacoste - Pra Começar o Final de Semana | DJ Jeeh FDC
https://www.youtube.com/watch?v=EFKDugPu2T0 | ACIDO III (Over Slowed) | UdieNnx
https://www.youtube.com/watch?v=mZc4Nbku-tE | Meow Meow (Super Slowed) | heapper
https://www.youtube.com/watch?v=ztC8bM-EYOg | Posso Até Não Te Dar Flores | DJ Japa NK
https://www.youtube.com/watch?v=rt9i5RKt6aw | VOCE NA MIRA JUMPSTYLE (Ultra Slowed) | Sxilwix
https://www.youtube.com/watch?v=6K_x24cEhlE | Miel Pops au Brésil | Ozwaa
https://www.youtube.com/watch?v=KDAgcdUZ9wc | Hurt | Arlo Parks
https://www.youtube.com/watch?v=3ZKq2ptu7qw | Fancy Footwork | Chromeo
https://www.youtube.com/watch?v=3gvQOl6v0gY | HEAVENLY JUMPSTYLE (Ultra Slowed) | TWXNY
https://www.youtube.com/watch?v=RJLAb2mJrZ0 | Encore une fois | Mik L
https://www.youtube.com/watch?v=4iqevB7TNlQ | Music And Lights | Imagination
https://www.youtube.com/watch?v=lZ_eRLfUfL4 | Mimosa 2000 | Furacão 2000
https://www.youtube.com/watch?v=1QFnw_7tbMc | Dia De Fiesta (Super Slowed) | qaraqshy
https://www.youtube.com/watch?v=36gjr4ZVEow | habibi | Rakhim
https://www.youtube.com/watch?v=ybwaLRMxN38 | SEGREDO | qaraqshy
https://www.youtube.com/watch?v=ks48Gb5JeYM | Soh-Soh | Odeal
https://www.youtube.com/watch?v=n2MoixMBza0 | Com Cabelo Loirinho | Kevin do recife
https://www.youtube.com/watch?v=v39Mo89ru4Y | Sua amiga vou sarrar | MC Levin
https://www.youtube.com/watch?v=re3MOe1SBOs | I Can't Help It | Michael Jackson
https://www.youtube.com/watch?v=6DQJPL9Yuq0 | She's Out of My Life | Michael Jackson
https://www.youtube.com/watch?v=KU5V5WZVcVE | NUEVAYoL | Bad Bunny
https://www.youtube.com/watch?v=4X4uckVyk9o | DtMF | Bad Bunny
https://www.youtube.com/watch?v=a1Femq4NPxs | BAILE INoLVIDABLE | Bad Bunny
https://www.youtube.com/watch?v=Cr8K88UcO0s | Tití Me Preguntó | Bad Bunny
https://www.youtube.com/watch?v=TmKh7lAwnBI | DÁKITI | Bad Bunny
https://www.youtube.com/watch?v=bk2GZWHV3o4 | CAFé CON RON | Bad Bunny
https://www.youtube.com/watch?v=QCZZwZQ4qNs | Si Antes Te Hubiera Conocido | KAROL G
https://www.youtube.com/watch?v=myDIeOjqQos | EoO | Bad Bunny
https://www.youtube.com/watch?v=X2MGCIDOMZ4 | VOY A LLeVARTE PA PR | Bad Bunny
https://www.youtube.com/watch?v=-r687V8yqKY | Gata Only | FloyyMenor
https://www.youtube.com/watch?v=_PJvpq8uOZM | MONACO | Bad Bunny
https://www.youtube.com/watch?v=qYAONSDnMrc | LA MuDANZA | Bad Bunny
https://www.youtube.com/watch?v=OSUxrSe5GbI | MIA | Bad Bunny
https://www.youtube.com/watch?v=vmbyVU9w47Y | WELTiTA | Bad Bunny
https://www.youtube.com/watch?v=acEOASYioGY | Callaita | Bad Bunny
https://www.youtube.com/watch?v=wC_sOpQjvWE | La Plena (W Sound 05) | W Sound
https://www.youtube.com/watch?v=wAjHQXrIj9o | Ojitos Lindos | Bad Bunny
https://www.youtube.com/watch?v=saGYMhApaH8 | Me Porto Bonito | Bad Bunny
https://www.youtube.com/watch?v=16nZ6K7sim4 | Y Que Fue? | Don Miguelo
https://www.youtube.com/watch?v=SEjw5rdyvVg | Obsesion | Aventura
https://www.youtube.com/watch?v=6G3lf2LKlJg | Limoncello | Lucenzo
https://www.youtube.com/watch?v=yNEpyU3PnDI | VeLDÁ | Bad Bunny
https://www.youtube.com/watch?v=DUT5rEU6pqM | Hips Don't Lie | Shakira
https://www.youtube.com/watch?v=uvfDaZ4ZT80 | LO QUE LE PASÓ A HAWAii | Bad Bunny
https://www.youtube.com/watch?v=LxOTsiV4tkQ | LA CANCIÓN | J Balvin
https://www.youtube.com/watch?v=71sqkgaUncI | Danza Kuduro | Don Omar
https://www.youtube.com/watch?v=H7-7TXXnw8I | TURiSTA | Bad Bunny
https://www.youtube.com/watch?v=kJQP7kiw5Fk | Despacito | Luis Fonsi
https://www.youtube.com/watch?v=EVgd4gvY0hU | PIToRRO DE COCO | Bad Bunny
https://www.youtube.com/watch?v=EaIh7tRqdqM | Una Noche en Medellín | Cris MJ
https://www.youtube.com/watch?v=p38WgakuYDo | Moscow Mule | Bad Bunny
https://www.youtube.com/watch?v=CCF1_jI8Prk | Gasolina | Daddy Yankee
https://www.youtube.com/watch?v=bcaLBKH-Yfc | Azul | J Balvin
https://www.youtube.com/watch?v=jZGpkLElSu8 | TQG | KAROL G
https://www.youtube.com/watch?v=EI2doWUqPlI | Me Enamore | Ridsa
https://www.youtube.com/watch?v=wHlAnhkLUvw | Dame Un Grrr | Fantomel
https://www.youtube.com/watch?v=XphyMFdyyEg | PERFuMITO NUEVO | Bad Bunny
https://www.youtube.com/watch?v=TGtWWb9emYI | We Are One (Ole Ola) | Pitbull
https://www.youtube.com/watch?v=f5omY8jVrSM | LA NOCHE DE ANOCHE | Bad Bunny
https://www.youtube.com/watch?v=kPg3M4C9N9w | La Romana | Bad Bunny
https://www.youtube.com/watch?v=GtSRKwDCaZM | Yo Perreo Sola | Bad Bunny
https://www.youtube.com/watch?v=wnJ6LuUFpMo | Mi Gente | J Balvin
https://www.youtube.com/watch?v=7f6SxWMOpdU | EL CLúB | Bad Bunny
https://www.youtube.com/watch?v=Y_Xm72p6ruY | 4K | El Alfa
https://www.youtube.com/watch?v=qVqFuokjRMc | Alibi (with Pabllo Vittar & Yseult) | Sevdaliza
https://www.youtube.com/watch?v=weRHyjj34ZE | Whenever Wherever | Shakira
https://www.youtube.com/watch?v=7hJ00483eN4 | Tonto | J Balvin
https://www.youtube.com/watch?v=sCEV3YzPCnw | Arranca | Becky G
https://www.youtube.com/watch?v=s9mt9HFU9bY | Aquel diciembre | Young Miko
https://www.youtube.com/watch?v=3af9KM3Eq-E | KLOuFRENS | Bad Bunny
https://www.youtube.com/watch?v=tbneQDc2H3I | Tusa | KAROL G
https://www.youtube.com/watch?v=DiItGE3eAyQ | Con Calma | Daddy Yankee
https://www.youtube.com/watch?v=xFutjZEBTXs | DUELE EL CORAZON | Enrique Iglesias
https://www.youtube.com/watch?v=0-kZbd_q0A0 | La Cheyenne | El De Las R's
https://www.youtube.com/watch?v=BVdngsy95mY | LALA | Myke Towers
https://www.youtube.com/watch?v=ARWg160eaX4 | Neverita | Bad Bunny
https://www.youtube.com/watch?v=aoXDGMZhdJk | KETU TeCRÉ | Bad Bunny
https://www.youtube.com/watch?v=jCQ_6XbATPc | Safaera | Bad Bunny
https://www.youtube.com/watch?v=NUsoVlDFqZg | Bailando | Enrique Iglesias
https://www.youtube.com/watch?v=EzKkl64rRbM | RITMO (Bad Boys For Life) | Black Eyed Peas
https://www.youtube.com/watch?v=TiM_TFpT_DE | La Bachata | Manuel Turizo
https://www.youtube.com/watch?v=32F2d-wj4Xw | Baila Baila Baila | Ozuna
https://www.youtube.com/watch?v=O-WsQlXaa0E | BOKeTE | Bad Bunny
https://www.youtube.com/watch?v=kRt2sRyup6A | La Camisa Negra | Juanes
https://www.youtube.com/watch?v=QdQEljUMCEM | El Apagón | Bad Bunny
https://www.youtube.com/watch?v=3rg0p23brQ0 | 5 Estrellas - W Sound 23 | W Sound
https://www.youtube.com/watch?v=vlYo1Il85_U | Dancing In the Moonlight | Bossa Nova Covers
https://www.youtube.com/watch?v=doLMt10ytHY | Yonaguni | Bad Bunny
https://www.youtube.com/watch?v=KID4GPQoTzA | Tamo Bien | Enrique Iglesias
https://www.youtube.com/watch?v=B6rYrFVnP04 | ALAMBRE PúA | Bad Bunny
https://www.youtube.com/watch?v=7KrNh9YaeDg | Dardos | Romeo Santos
https://www.youtube.com/watch?v=zODmu06pqvg | Dile | Don Omar
https://www.youtube.com/watch?v=s5yRZOQ3EWI | La Mamá de la Mamá | El Alfa
https://www.youtube.com/watch?v=W1I5wf67Jpo | Lamine | Morad
https://www.youtube.com/watch?v=LW5oQl0CxdQ | PELIGROSA | FloyyMenor
https://www.youtube.com/watch?v=jR_j-LPLBvU | Yo Voy | Zion & Lennox
https://www.youtube.com/watch?v=bef8QLNHubw | WHERE SHE GOES | Bad Bunny
https://www.youtube.com/watch?v=Nk8C9FdCdJQ | Efecto | Bad Bunny
https://www.youtube.com/watch?v=BgMU9Vuj17Y | LATINA FOREVA | KAROL G
https://www.youtube.com/watch?v=HcwEyLhwL54 | COMO UN BEBÉ | J Balvin
https://www.youtube.com/watch?v=A_g3lMcWVy0 | Quevedo: Bzrp Music Sessions Vol. 52/66 | Bizarrap
https://www.youtube.com/watch?v=CPK_IdHe1Yg | Si Veo a Tu Mamá | Bad Bunny
https://www.youtube.com/watch?v=K2kUyHgadQo | Del Mar | Ozuna
https://www.youtube.com/watch?v=7K7Sl0FPsVo | Me Fui de Vacaciones | Bad Bunny
https://www.youtube.com/watch?v=UWV41yEiGq0 | Diles | Bad Bunny
https://www.youtube.com/watch?v=dzsuE5ugxf4 | Waka Waka (Esto es Africa) | Shakira
https://www.youtube.com/watch?v=kVtfXd_WdkA | Rechazame | Prince Royce
https://www.youtube.com/watch?v=rnHKrhLmZjw | Rosa | Ridsa
https://www.youtube.com/watch?v=2j3x0VYnehg | Yo x Ti Tu x Mi | ROSALÍA
https://www.youtube.com/watch?v=qaZ0oAh4evU | Sofia | Alvaro Soler
https://www.youtube.com/watch?v=WPiEbYSF9kE | Suavemente | Elvis Crespo
https://www.youtube.com/watch?v=9jI-z9QN6g8 | Te Boté (Remix) | Nio Garcia
https://www.youtube.com/watch?v=jULlUasuxQk | Danza Kuduro | Lucenzo
https://www.youtube.com/watch?v=0VR3dfZf9Yg | China | Anuel AA
