# Playlist Blind Test — extraits Deezer (30s)
# 14 genres, 1347 morceaux
# Format : URL_extrait | titre(s) | artiste(s) | genre

https://cdnt-preview.dzcdn.net/api/1/1/a/b/1/0/ab1254846a7f037695ca6d2264600dbe.mp3?hdnea=exp=1783509069~acl=/api/1/1/a/b/1/0/ab1254846a7f037695ca6d2264600dbe.mp3*~data=user_id=0,application_id=42~hmac=eb820d0599389e188e2ad9c51b92f10dce96c28cdb86b6e5fb02032ab13ada53 | Shadow Of Your Smile | Dabeull | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/b/f/8/0/bf84f46c2dc90c4d7244add6e0baa778.mp3?hdnea=exp=1783509069~acl=/api/1/1/b/f/8/0/bf84f46c2dc90c4d7244add6e0baa778.mp3*~data=user_id=0,application_id=42~hmac=94e1cfc9f2200e205157c27583bfbfd6c04e266fcb9292d481cc2dff84efae0b | Moustache Gracias | Deluxe | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/9/8/9/0/989e96d348ce24c6db9ee79715309358.mp3?hdnea=exp=1783509069~acl=/api/1/1/9/8/9/0/989e96d348ce24c6db9ee79715309358.mp3*~data=user_id=0,application_id=42~hmac=25dd4bd51387ffc3f7818f66da6c6fff0a59b2f4669d1904d4a8d22e15dd27cf | Colors (Acoustic) | Black Pumas | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/2/a/f/0/2afde51f1fa2cf7180cc1d9281be1dae.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/a/f/0/2afde51f1fa2cf7180cc1d9281be1dae.mp3*~data=user_id=0,application_id=42~hmac=2c072064cdfd8ce96bbf6fd48fb73b600c8ca4e623dcc449248585f3195efa90 | Strangers | Black Pumas | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/8/c/6/0/8c6a802283c9d40ceb9bd0b259b60c22.mp3?hdnea=exp=1783509069~acl=/api/1/1/8/c/6/0/8c6a802283c9d40ceb9bd0b259b60c22.mp3*~data=user_id=0,application_id=42~hmac=350530b9dd77e67b23ea50b86446f1e4788e0e5f1fb7355e53dc3d5f4ce61d7e | Flowers | Deluxe | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/e/2/7/0/e2710250dc12d568bea860eeb6b6006b.mp3?hdnea=exp=1783509069~acl=/api/1/1/e/2/7/0/e2710250dc12d568bea860eeb6b6006b.mp3*~data=user_id=0,application_id=42~hmac=66b006abae7677eea044c07caaf5b3e6e5386ccd779d2ee181f1d9e86cb06356 | Pilé (Gospel) | Gospelize | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/6/4/3/0/643c59e08da067aefaf5799e65309123.mp3?hdnea=exp=1783509069~acl=/api/1/1/6/4/3/0/643c59e08da067aefaf5799e65309123.mp3*~data=user_id=0,application_id=42~hmac=90a19e611fdfb3da6eeb98fe7b58420d524c19a2e08313515b1cd75df13192ec | What's Going On | Marvin Gaye | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/a/4/d/0/a4d2a4922ac16ece11afbd71375bd4a0.mp3?hdnea=exp=1783509069~acl=/api/1/1/a/4/d/0/a4d2a4922ac16ece11afbd71375bd4a0.mp3*~data=user_id=0,application_id=42~hmac=8fe9ca76de3a7bb1d4d0dff31cfbed08a74d96cab86e6a90dc7e4688f62fe6c2 | Airbnb | Mauvais Djo | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/c/0/1/0/c01174c783c650bdbfba4b5bed1284ee.mp3?hdnea=exp=1783509069~acl=/api/1/1/c/0/1/0/c01174c783c650bdbfba4b5bed1284ee.mp3*~data=user_id=0,application_id=42~hmac=8f7ca8c46da1fc8faf51a71934c7a512243d14933af1776b930f03eec4adf7f5 | ACIDO III (Slowed) | UdieNnx | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/8/1/c/0/81cc7eac76dd6ebdbd2dbeb673d620a5.mp3?hdnea=exp=1783509069~acl=/api/1/1/8/1/c/0/81cc7eac76dd6ebdbd2dbeb673d620a5.mp3*~data=user_id=0,application_id=42~hmac=972f7d3bd7d0a10cea9c9401aad2ff7ee13a3dc24edeaa1267d32bdef906dbe7 | Sans elle | SenSey' | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/4/5/4/0/45438eea22ac50725bd40cd00ce40d33.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/5/4/0/45438eea22ac50725bd40cd00ce40d33.mp3*~data=user_id=0,application_id=42~hmac=4d5c7490b52f678f6cf7c944d8c7ee44b73f12ed5bf8c8f6dba9c76c7534053b | Sua Amiga Vou Pegar | MC WM | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/2/d/6/0/2d6208767273edc3cf953434c7c13583.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/d/6/0/2d6208767273edc3cf953434c7c13583.mp3*~data=user_id=0,application_id=42~hmac=252251c7233feb9e0083df727b4137d0c57d68ac19f06ef7c1547cef49e50966 | THIS YEAR (Blessings) (French Remix) | Victor Thompson | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/4/5/d/0/45de178436eceb9a969d68c1ea9786d2.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/5/d/0/45de178436eceb9a969d68c1ea9786d2.mp3*~data=user_id=0,application_id=42~hmac=b0001d872fb1a96b18b26fb8a82ce051b637b07de53d6f1c43e9ae0e2ac2ecaf | THIS YEAR (Blessings) | Victor Thompson | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/e/3/9/0/e390cdc486142d557d9f5950beaeebbe.mp3?hdnea=exp=1783509069~acl=/api/1/1/e/3/9/0/e390cdc486142d557d9f5950beaeebbe.mp3*~data=user_id=0,application_id=42~hmac=27ec8b8598ba2d28cbe7391c054c21eb2ae9e1dd33884f9df66da03589d27f01 | Dia De Fiesta (Slowed) | qaraqshy | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/0/f/7/0/0f7393bb258d463803a651cc0c3e3b27.mp3?hdnea=exp=1783509069~acl=/api/1/1/0/f/7/0/0f7393bb258d463803a651cc0c3e3b27.mp3*~data=user_id=0,application_id=42~hmac=1a6f0ea4d240ea5efcf09878d52d9502756ce29b63a2c1bf6c1135f0c656962c | HEAVENLY JUMPSTYLE | TWXNY | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/e/e/d/0/eed8848b1fe10d49e8a62457c580773b.mp3?hdnea=exp=1783509069~acl=/api/1/1/e/e/d/0/eed8848b1fe10d49e8a62457c580773b.mp3*~data=user_id=0,application_id=42~hmac=0a53641af999a55ecc11f1a87cc7cb6715fc2ed08cbf5296bb6ddb2c207f65aa | Fendi 2 | Rakhim | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/e/8/0/0/e802c37e3a0779aab6115333f3e58457.mp3?hdnea=exp=1783509069~acl=/api/1/1/e/8/0/0/e802c37e3a0779aab6115333f3e58457.mp3*~data=user_id=0,application_id=42~hmac=405a222a69d09724529afe9d88e5d9cc47b0d6a544b6f34fb500902adf3abf28 | LET ME DRIVE FUNK | DJ VRK | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/2/4/9/0/2490fb4a9164566bcde690f40b9b2146.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/4/9/0/2490fb4a9164566bcde690f40b9b2146.mp3*~data=user_id=0,application_id=42~hmac=28ee825843d4167d40df7de00a43cb2d16f8176a2317c84995cb65a9d610612f | Jolene | Victony | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/9/4/a/0/94a167d6cb6e053c91ac3a18a911238e.mp3?hdnea=exp=1783509069~acl=/api/1/1/9/4/a/0/94a167d6cb6e053c91ac3a18a911238e.mp3*~data=user_id=0,application_id=42~hmac=35ddb67dbea4a3cf48fd526f322b02c451c30f29f3a753f3ef911bf47e6f3cdb | JETSKI | PEDRO SAMPAIO | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/3/c/1/0/3c16c52b2cee6f9da803adf67dd5e947.mp3?hdnea=exp=1783509069~acl=/api/1/1/3/c/1/0/3c16c52b2cee6f9da803adf67dd5e947.mp3*~data=user_id=0,application_id=42~hmac=0b8d7e80e63ee790c09a1ab20e1b0b359cf0e32dbf8e3218ef3ae07c39098460 | Innocence | Hildir Svensson | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/9/5/8/0/9587f41d4132a97ea0ec10a3a73e15b9.mp3?hdnea=exp=1783509069~acl=/api/1/1/9/5/8/0/9587f41d4132a97ea0ec10a3a73e15b9.mp3*~data=user_id=0,application_id=42~hmac=7a1b69538bae5e9d9b8b5f21b6ee55cc8123f41ac81350dabfe29869468ac260 | EL CONTROL (Slowed) | M4GN | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/9/a/8/0/9a8719f38094383256d45971a47f09ab.mp3?hdnea=exp=1783509069~acl=/api/1/1/9/a/8/0/9a8719f38094383256d45971a47f09ab.mp3*~data=user_id=0,application_id=42~hmac=6feef107a81de80c752ebc4d9944f9f5d9dbb9495cc13bbc70c37a77218f44b4 | Beni Al (Ta Ki Seni Görene Kadar) (Afro House Remix) | Ankara Echoes | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/8/e/6/0/8e6aba8e5070bc620ed429e2e5a06147.mp3?hdnea=exp=1783509069~acl=/api/1/1/8/e/6/0/8e6aba8e5070bc620ed429e2e5a06147.mp3*~data=user_id=0,application_id=42~hmac=74c61ea64345e0ba883cd582bb18891456cdf06ddb96844cef9c8f73cc0c8ac7 | Distant Lover | Marvin Gaye | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/d/7/5/0/d75f780d6980ae9239811c4304822683.mp3?hdnea=exp=1783509069~acl=/api/1/1/d/7/5/0/d75f780d6980ae9239811c4304822683.mp3*~data=user_id=0,application_id=42~hmac=fdfcc75b04c879b3dde76dea518c05935ed378f447e11b091ae096c11ff88138 | Carry Me | Tayc | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/6/a/6/0/6a6af05df3635e14892b3c47b78e0169.mp3?hdnea=exp=1783509069~acl=/api/1/1/6/a/6/0/6a6af05df3635e14892b3c47b78e0169.mp3*~data=user_id=0,application_id=42~hmac=0376a9fcf7d7828c278f9a6852a9481afc41a68992f3691e6255119029c7eff3 | Charlie delta niska, Charlie delta niska (baile edit) | DJ Drozo | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/5/d/e/0/5de51f84a9f48fd0799dbb6e8b3680f9.mp3?hdnea=exp=1783509069~acl=/api/1/1/5/d/e/0/5de51f84a9f48fd0799dbb6e8b3680f9.mp3*~data=user_id=0,application_id=42~hmac=326749fd1c08d01528f897cac85282fb990bba6723adda910b6d57bd10437a5d | Trick Me | Kelis | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/3/a/c/0/3ac23c35289ab536ca7e21bf9e2e8ac9.mp3?hdnea=exp=1783509069~acl=/api/1/1/3/a/c/0/3ac23c35289ab536ca7e21bf9e2e8ac9.mp3*~data=user_id=0,application_id=42~hmac=6d93d93992281b44c379f3cf72cf9f4fb5caf8ab16a7855d7a8e899480fa5cfd | Get on the Floor | Michael Jackson | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/7/b/c/0/7bc7e084628a70ac3cb51aaf4473df5b.mp3?hdnea=exp=1783509069~acl=/api/1/1/7/b/c/0/7bc7e084628a70ac3cb51aaf4473df5b.mp3*~data=user_id=0,application_id=42~hmac=bbce72bc59d1227b22b517d9e0616b77c5adef2b6fd65f27d10b262d8f715a86 | Boogie Wonderland, Boogie Wonderland (with The Emotions Album Version) | Earth Wind & Fire | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/1/d/1/0/1d1776df15620378b30c446eab4e95a5.mp3?hdnea=exp=1783509069~acl=/api/1/1/1/d/1/0/1d1776df15620378b30c446eab4e95a5.mp3*~data=user_id=0,application_id=42~hmac=fd0e413ae9b575d6a80012a3a25c8b996d1c1c33ce868b10753e980e733703b3 | ACIDO III (Super Slowed) | UdieNnx | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/9/5/e/0/95e34ab41d701139faf2ce33b6d1f0e1.mp3?hdnea=exp=1783509069~acl=/api/1/1/9/5/e/0/95e34ab41d701139faf2ce33b6d1f0e1.mp3*~data=user_id=0,application_id=42~hmac=0fcfdad99b69d4d807332163834bda4a833dc1d62a707487ccbc3ffe622335d7 | Stand on the Word, Stand on the Word (1982 Version) | The Joubert Singers | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/2/3/6/0/2365a5737c066ca08cd8bf6ac73ae671.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/3/6/0/2365a5737c066ca08cd8bf6ac73ae671.mp3*~data=user_id=0,application_id=42~hmac=11c9a933675ffa55b28bcb61f20db653dd07154d086ed02dc2212848957c1156 | Montaguem Miau | Angeelsauro | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/d/7/9/0/d79856cd70adde03327d8cbd57c6bea8.mp3?hdnea=exp=1783509069~acl=/api/1/1/d/7/9/0/d79856cd70adde03327d8cbd57c6bea8.mp3*~data=user_id=0,application_id=42~hmac=3e77eb3632348f075eab7ed6ba6bbeee53e575057f61c188717353241b5fa37d | MONTAGEM TORMENTA (Slowed) | qaraqshy | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/5/4/b/0/54b61f725ac6867728f73143783d091b.mp3?hdnea=exp=1783509069~acl=/api/1/1/5/4/b/0/54b61f725ac6867728f73143783d091b.mp3*~data=user_id=0,application_id=42~hmac=b53d4d31daa54d491034df7bdd28047ccf5216405dcfd43bc64e793c3600c80c | VEM NO PIQUE | MGD | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/d/5/b/0/d5bce89eedf31f057c8d67b4784e37a5.mp3?hdnea=exp=1783509069~acl=/api/1/1/d/5/b/0/d5bce89eedf31f057c8d67b4784e37a5.mp3*~data=user_id=0,application_id=42~hmac=78104fe795dfa1155ec88366b0fa42334d02985bafc9b84bc9a7e19b7a7dfa1f | SENTE O SOM DO TAPA | DJ Martins 011 | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/6/3/7/0/637280b9577a5c2272a10bbdecda0fad.mp3?hdnea=exp=1783509069~acl=/api/1/1/6/3/7/0/637280b9577a5c2272a10bbdecda0fad.mp3*~data=user_id=0,application_id=42~hmac=e0a1bfe8b8bb0ccbfb8c8ce9b8550469a59f8a6faf64f3c3a8573b9d712fb9a7 | SEQUÊNCIA FEITICEIRA | PEDRO SAMPAIO | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/a/3/5/0/a355a8ec341c41d5cf13e9163a9cc210.mp3?hdnea=exp=1783509069~acl=/api/1/1/a/3/5/0/a355a8ec341c41d5cf13e9163a9cc210.mp3*~data=user_id=0,application_id=42~hmac=4759dd9776a418f713acd351d459cbd159c4ae7622782d502b32e8ed69a64e13 | VOCE NA MIRA | hwungii | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/2/4/4/0/24467177d87af74f01170994c302e233.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/4/4/0/24467177d87af74f01170994c302e233.mp3*~data=user_id=0,application_id=42~hmac=8169cc05f754bb39495209e055997b27b288b27dfecb43cc69ad40c2bb20a252 | HEAVENLY JUMPSTYLE (Super Slowed) | TWXNY | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/6/7/b/0/67b95b9f434107ebfa70cffe92484e0f.mp3?hdnea=exp=1783509069~acl=/api/1/1/6/7/b/0/67b95b9f434107ebfa70cffe92484e0f.mp3*~data=user_id=0,application_id=42~hmac=728469a904274ddc44fa8ec3365f308c40943f30f384640fcfac3661f81a66cf | Joga Essa Rabeta | Mc Teuzin PV | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/0/2/e/0/02eabdc19d1b0672fdea7b07f146edb8.mp3?hdnea=exp=1783509069~acl=/api/1/1/0/2/e/0/02eabdc19d1b0672fdea7b07f146edb8.mp3*~data=user_id=0,application_id=42~hmac=e5cb8f85c55c3a8d109d1546d99685cfa2a4e794d8e8d2927f895843462c8a02 | VOCE NA MIRA (Super Slowed) | hwungii | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/f/a/1/0/fa1dd6450979fbac507c75558f3e6eda.mp3?hdnea=exp=1783509069~acl=/api/1/1/f/a/1/0/fa1dd6450979fbac507c75558f3e6eda.mp3*~data=user_id=0,application_id=42~hmac=099c7f90241e01740df9b08f6280c15f48b96decd5c9cb23113ce9f7096a1ec2 | Se Voce Nao Quer Passa a Vez | Mc Delux | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/2/f/9/0/2f942f4dd19604071b879e6132cd242f.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/f/9/0/2f942f4dd19604071b879e6132cd242f.mp3*~data=user_id=0,application_id=42~hmac=07deccb988e3e5236e156402a4059e3fddbc0d41c6ddd272de8f4dd8df2fac68 | Forte Forte de Lacoste - Pra Começar o Final de Semana | DJ Jeeh FDC | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/1/3/c/0/13c50126ddcf8bbbde9c633d3757a8c6.mp3?hdnea=exp=1783509069~acl=/api/1/1/1/3/c/0/13c50126ddcf8bbbde9c633d3757a8c6.mp3*~data=user_id=0,application_id=42~hmac=193461f6afb5c7524d4a851bc0313b9c51dce2f7cd4c47a692b1fd684f12d14a | VOCE NA MIRA JUMPSTYLE (Ultra Slowed) | Sxilwix | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/5/6/b/0/56bc24fbd3dac646f536aaa6520b0842.mp3?hdnea=exp=1783509069~acl=/api/1/1/5/6/b/0/56bc24fbd3dac646f536aaa6520b0842.mp3*~data=user_id=0,application_id=42~hmac=f9670bef8bfc12fc3ed21f5ce9db2bd803f2fc4dbcef372e5d63474e21085d36 | Hurt | Arlo Parks | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/9/f/4/0/9f40d4c867a7cbd7254e98689e939866.mp3?hdnea=exp=1783509069~acl=/api/1/1/9/f/4/0/9f40d4c867a7cbd7254e98689e939866.mp3*~data=user_id=0,application_id=42~hmac=5e4fbd5755360c7d2d49e0343afabf8f86a4764744608022f5ce19df208bb6b3 | MONTAGEM FEARLESS (Slowed) | lirvie | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/4/3/c/0/43cb797fbbc966c470cecf40d77b313b.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/3/c/0/43cb797fbbc966c470cecf40d77b313b.mp3*~data=user_id=0,application_id=42~hmac=d9ce96924508cb3996db16b4038615f39d03d8a33ffa6f3962ffb696f5eeff1d | Posso Até Não Te Dar Flores | DJ Japa NK | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/3/1/2/0/312458b40ec4b1b97b28a30367f6a4d2.mp3?hdnea=exp=1783509069~acl=/api/1/1/3/1/2/0/312458b40ec4b1b97b28a30367f6a4d2.mp3*~data=user_id=0,application_id=42~hmac=23f6de0b9ba3665bff00eebbb3bae030508415d31b87ae8d08e145c47a0f2bf5 | Soh-Soh | Odeal | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/3/9/0/0/390b07fb2873b587d33b468a15cf1435.mp3?hdnea=exp=1783509069~acl=/api/1/1/3/9/0/0/390b07fb2873b587d33b468a15cf1435.mp3*~data=user_id=0,application_id=42~hmac=03007679bf46306507cd818fab8e2c7b6c2af0c32a5c38560a9e70f08b8f2ada | Fancy Footwork | Chromeo | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/9/7/5/0/975b8f2f040610618e448f16d79126e5.mp3?hdnea=exp=1783509069~acl=/api/1/1/9/7/5/0/975b8f2f040610618e448f16d79126e5.mp3*~data=user_id=0,application_id=42~hmac=982ae152a481d522a13d8234a870b1f7339f138979841ee905983150fa2793c0 | Meow Meow (Super Slowed) | heapper | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/b/4/1/0/b41e7efe60830d89d9ade707e62806e8.mp3?hdnea=exp=1783509069~acl=/api/1/1/b/4/1/0/b41e7efe60830d89d9ade707e62806e8.mp3*~data=user_id=0,application_id=42~hmac=85d6e2faebc2c34004e5502ea46558a176c9ddc859cfaaa96c37506115da0f54 | Music And Lights | Imagination | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/5/e/8/0/5e87a9bdc45c74316b7c19d9ac67dac5.mp3?hdnea=exp=1783509069~acl=/api/1/1/5/e/8/0/5e87a9bdc45c74316b7c19d9ac67dac5.mp3*~data=user_id=0,application_id=42~hmac=584edfb2e3e92445fa9dc7a802bc6132041f952a7be0531e557283114f26627d | habibi | Rakhim | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/c/9/8/0/c983d0876cea960be02bbf935a251330.mp3?hdnea=exp=1783509069~acl=/api/1/1/c/9/8/0/c983d0876cea960be02bbf935a251330.mp3*~data=user_id=0,application_id=42~hmac=a8fcda1bfcd332f2fa8eca54f46c25954140b80a1ae10718c19d2614476c4a1d | Miel Pops au Brésil | Ozwaa | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/4/3/c/0/43c259c138537ac01a12527b6278fc1b.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/3/c/0/43c259c138537ac01a12527b6278fc1b.mp3*~data=user_id=0,application_id=42~hmac=f8b789de1671921af66f355bf1fe2b7162646c82265d7fb3fcbb986ca9b5d4ea | Sua amiga vou sarrar | MC Levin | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/0/d/1/0/0d148f734e95251a72c013c27604cc64.mp3?hdnea=exp=1783509069~acl=/api/1/1/0/d/1/0/0d148f734e95251a72c013c27604cc64.mp3*~data=user_id=0,application_id=42~hmac=70a15c999f68d41e88a901b00798fb9bb2f1d232c4ef6308c8c1d544dfd00d76 | I Can't Help It | Michael Jackson | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/1/d/9/0/1d9cf36aa83a1c5fb132b67335184cef.mp3?hdnea=exp=1783509069~acl=/api/1/1/1/d/9/0/1d9cf36aa83a1c5fb132b67335184cef.mp3*~data=user_id=0,application_id=42~hmac=38123acd17c207410750574846cf0b2ed21463d8cb3088b1112383d297700bb2 | HEAVENLY JUMPSTYLE (Ultra Slowed) | TWXNY | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/d/a/3/0/da34505397fb8e30b8d0e1dbd48f23bc.mp3?hdnea=exp=1783509069~acl=/api/1/1/d/a/3/0/da34505397fb8e30b8d0e1dbd48f23bc.mp3*~data=user_id=0,application_id=42~hmac=aa9298da1fa8227dfbf5bcdc062bda0be847835c42b0d8097f871e2e57e2b2a7 | Inner City Blues (Make Me Wanna Holler) | Marvin Gaye | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/7/a/4/0/7a453fa2dc79ee0ed11e171b6e82ae4a.mp3?hdnea=exp=1783509069~acl=/api/1/1/7/a/4/0/7a453fa2dc79ee0ed11e171b6e82ae4a.mp3*~data=user_id=0,application_id=42~hmac=07d51c8229798cbce252d26a8785876db600fc33687953a19739b7ad57f559c6 | Mimosa 2000 | Furacão 2000 | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/4/5/5/0/4552024f05da2e6491953be939b4ed86.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/5/5/0/4552024f05da2e6491953be939b4ed86.mp3*~data=user_id=0,application_id=42~hmac=3daffb9ebd57e8838e8c660ead7042bb2fe9195302a219ecbba7fae7448d14b1 | African Party (Lobo) | La Saomera | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/0/5/c/0/05ceaeff9b897e94d7bb8d03ccb1ae82.mp3?hdnea=exp=1783509069~acl=/api/1/1/0/5/c/0/05ceaeff9b897e94d7bb8d03ccb1ae82.mp3*~data=user_id=0,application_id=42~hmac=2cf2c63619af7f9c5b999cabeba0e9364be0b529a23167a9525ce158e9626c8e | Encore une fois | Mik L | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/1/8/3/0/183a552417da9f0415222ea8ccead2e8.mp3?hdnea=exp=1783509069~acl=/api/1/1/1/8/3/0/183a552417da9f0415222ea8ccead2e8.mp3*~data=user_id=0,application_id=42~hmac=3e8f8eb92d73916cd270fcd4f836e4529b161f22b386948a0d9015c7f9d1b6e6 | ACIDO III (Over Slowed) | UdieNnx | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/4/a/0/0/4a038214513fc89ed059fe89cb0b1f2f.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/a/0/0/4a038214513fc89ed059fe89cb0b1f2f.mp3*~data=user_id=0,application_id=42~hmac=a4ae5a9cf1bf1b9188fdd6edacb1fc32ea58badb12393c8a1dde588e5f8111a0 | SEGREDO | qaraqshy | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/8/8/1/0/881527e6ff21748831216131c2b9f96e.mp3?hdnea=exp=1783509069~acl=/api/1/1/8/8/1/0/881527e6ff21748831216131c2b9f96e.mp3*~data=user_id=0,application_id=42~hmac=9111e2b474d838367027ef5a185469925a5c748488286154f2dcf2086e78cc56 | MONTAGEM ECLIPSE (Slowed) | DJ FKU | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/c/b/6/0/cb60672f9bf2d2ab2af1d25bca63ee25.mp3?hdnea=exp=1783509069~acl=/api/1/1/c/b/6/0/cb60672f9bf2d2ab2af1d25bca63ee25.mp3*~data=user_id=0,application_id=42~hmac=e874ecbe7ac6e354f6fb901ba26b1ef65ee33da22933790e8b6e2375e1cc636a | Can't Fake the Feeling, Can't Fake the Feeling (Radio Edit) | Geraldine Hunt | Soul & Funk
https://cdnt-preview.dzcdn.net/api/1/1/f/6/5/0/f65ad0dfd44f0e0d1b47aa1355fcf7bc.mp3?hdnea=exp=1783509069~acl=/api/1/1/f/6/5/0/f65ad0dfd44f0e0d1b47aa1355fcf7bc.mp3*~data=user_id=0,application_id=42~hmac=7e470932f25b3348c26af07c08af3407633c4b869c2f76ee3241ffa8269cc4f8 | NUEVAYoL | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/8/4/2/0/842a0295e03b4657f902d5fb9b3fc931.mp3?hdnea=exp=1783509069~acl=/api/1/1/8/4/2/0/842a0295e03b4657f902d5fb9b3fc931.mp3*~data=user_id=0,application_id=42~hmac=1a37d423e0c134157327b4250384fee629794b281198471a68b267371d3d4a95 | DtMF | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/2/3/5/0/23585201254a725a2f1f42a1b9a25686.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/3/5/0/23585201254a725a2f1f42a1b9a25686.mp3*~data=user_id=0,application_id=42~hmac=6db173c3831faa73b0c46060b93784eb304e3397cdb21edd23980437b00af060 | BAILE INoLVIDABLE | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/c/4/d/0/c4d8eeec871548b83abe5458fff10fc3.mp3?hdnea=exp=1783509069~acl=/api/1/1/c/4/d/0/c4d8eeec871548b83abe5458fff10fc3.mp3*~data=user_id=0,application_id=42~hmac=51e0778d819a4cf2948d2f12103ba7fe300f34b349ad42fcdd8d4d5b224d6e72 | Tití Me Preguntó | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/c/a/5/0/ca53d105c0f8963a28ce1f04879e86be.mp3?hdnea=exp=1783509069~acl=/api/1/1/c/a/5/0/ca53d105c0f8963a28ce1f04879e86be.mp3*~data=user_id=0,application_id=42~hmac=f8a9a2bc2d38017b3e1d13233203866c473ed79492df4cf732b1b9ac6dc66cdd | DÁKITI | Bad Bunny | Latino
