# Playlist Blind Test — identifiants Deezer
# 14 genres, 1347 morceaux
# Format : deezer:ID | titre(s) | artiste(s) | genre
# L'extrait 30s est résolu à la volée par le jeu (jamais d'expiration).

deezer:3865414001 | Posso Até Não Te Dar Flores | DJ Japa NK | Soul & Funk
deezer:3068984461 | Soh-Soh | Odeal | Soul & Funk
deezer:707533842 | Fancy Footwork | Chromeo | Soul & Funk
deezer:3885076851 | Meow Meow (Super Slowed) | heapper | Soul & Funk
deezer:3996794 | Music And Lights | Imagination | Soul & Funk
deezer:3849106581 | habibi | Rakhim | Soul & Funk
deezer:2601439122 | Miel Pops au Brésil | Ozwaa | Soul & Funk
deezer:631679542 | Sua amiga vou sarrar | MC Levin | Soul & Funk
deezer:15586302 | I Can't Help It | Michael Jackson | Soul & Funk
deezer:3702830812 | HEAVENLY JUMPSTYLE (Ultra Slowed) | TWXNY | Soul & Funk
deezer:1101733 | Inner City Blues (Make Me Wanna Holler) | Marvin Gaye | Soul & Funk
deezer:2475297971 | Mimosa 2000 | Furacão 2000 | Soul & Funk
deezer:67815923 | African Party (Lobo) | La Saomera | Soul & Funk
deezer:640571742 | Encore une fois | Mik L | Soul & Funk
deezer:3611334632 | ACIDO III (Over Slowed) | UdieNnx | Soul & Funk
deezer:3785439562 | SEGREDO | qaraqshy | Soul & Funk
deezer:3652133052 | MONTAGEM ECLIPSE (Slowed) | DJ FKU | Soul & Funk
deezer:69008892 | Can't Fake the Feeling, Can't Fake the Feeling (Radio Edit) | Geraldine Hunt | Soul & Funk
deezer:3171002981 | NUEVAYoL | Bad Bunny | Latino
deezer:3171003131 | DtMF | Bad Bunny | Latino
deezer:3171003001 | BAILE INoLVIDABLE | Bad Bunny | Latino
deezer:1741494317 | Tití Me Preguntó | Bad Bunny | Latino
deezer:1122450992 | DÁKITI | Bad Bunny | Latino
deezer:2846442802 | Si Antes Te Hubiera Conocido | KAROL G | Latino
deezer:3171003091 | CAFé CON RON | Bad Bunny | Latino
deezer:3171003121 | EoO | Bad Bunny | Latino
deezer:2638201552 | Gata Only | FloyyMenor | Latino
deezer:3171002991 | VOY A LLeVARTE PA PR | Bad Bunny | Latino
deezer:2496106371 | MONACO | Bad Bunny | Latino
deezer:3171003141 | LA MuDANZA | Bad Bunny | Latino
deezer:608410332 | MIA | Bad Bunny | Latino
deezer:3171003021 | WELTiTA | Bad Bunny | Latino
deezer:3241972661 | La Plena (W Sound 05) | W Sound | Latino
deezer:1741494417 | Ojitos Lindos | Bad Bunny | Latino
deezer:1741494307 | Me Porto Bonito | Bad Bunny | Latino
deezer:2463676415 | Y Que Fue? | Don Miguelo | Latino
deezer:686020062 | Callaita | Bad Bunny | Latino
deezer:4030925501 | Limoncello | Lucenzo | Latino
deezer:64848628 | Obsesion | Aventura | Latino
deezer:3663852612 | Hips Don't Lie | Shakira | Latino
deezer:3171003031 | VeLDÁ | Bad Bunny | Latino
deezer:3171003111 | LO QUE LE PASÓ A HAWAii | Bad Bunny | Latino
deezer:14948701 | Danza Kuduro | Don Omar | Latino
deezer:2381974745 | Una Noche en Medellín | Cris MJ | Latino
deezer:702421822 | LA CANCIÓN | J Balvin | Latino
deezer:623698142 | Despacito | Luis Fonsi | Latino
deezer:903698362 | Azul | J Balvin | Latino
deezer:2154046487 | TQG | KAROL G | Latino
deezer:3165861441 | Gasolina | Daddy Yankee | Latino
deezer:3171003081 | TURiSTA | Bad Bunny | Latino
deezer:3194543841 | Me Enamore | Ridsa | Latino
deezer:1741494287 | Moscow Mule | Bad Bunny | Latino
deezer:3412446051 | Dame Un Grrr | Fantomel | Latino
deezer:3171003101 | PIToRRO DE COCO | Bad Bunny | Latino
deezer:76575944 | We Are One (Ole Ola), We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte) | Pitbull | Latino
deezer:2170492547 | Arranca, Arranca (feat. Omega) | Becky G | Latino
deezer:3171003011 | PERFuMITO NUEVO | Bad Bunny | Latino
deezer:608410292 | La Romana | Bad Bunny | Latino
deezer:2309786905 | 4K | El Alfa | Latino
deezer:1155477802 | LA NOCHE DE ANOCHE | Bad Bunny | Latino
deezer:2843869922 | Alibi (with Pabllo Vittar & Yseult) | Sevdaliza | Latino
deezer:4022674221 | Aquel diciembre | Young Miko | Latino
deezer:373362011 | Mi Gente | J Balvin | Latino
deezer:15211178 | Whenever Wherever | Shakira | Latino
deezer:796342592 | Tusa | KAROL G | Latino
deezer:3171003041 | EL CLúB | Bad Bunny | Latino
deezer:3865096921 | Tonto | J Balvin | Latino
deezer:3590974062 | La Cheyenne | El De Las R's | Latino
deezer:619949882 | Con Calma | Daddy Yankee | Latino
deezer:889550892 | Yo Perreo Sola | Bad Bunny | Latino
deezer:2159990627 | LALA | Myke Towers | Latino
deezer:716910742 | Dancing In the Moonlight | Bossa Nova Covers | Latino
deezer:3171003071 | KLOuFRENS | Bad Bunny | Latino
deezer:1753549417 | La Bachata | Manuel Turizo | Latino
deezer:3218898811 | Tamo Bien | Enrique Iglesias | Latino
deezer:820200292 | Baila Baila Baila | Ozuna | Latino
deezer:765849012 | Bailando, Bailando (Spanish Version) | Enrique Iglesias | Latino
deezer:889550982 | Safaera | Bad Bunny | Latino
deezer:772603752 | RITMO (Bad Boys For Life) | Black Eyed Peas | Latino
deezer:2308217445 | La Mamá de la Mamá | El Alfa | Latino
deezer:3677908682 | Dardos | Romeo Santos | Latino
deezer:3171003051 | KETU TeCRÉ | Bad Bunny | Latino
deezer:1741494357 | Neverita | Bad Bunny | Latino
deezer:1390823292 | Yonaguni | Bad Bunny | Latino
deezer:78316091 | Yo Voy | Zion & Lennox | Latino
deezer:1155001 | La Camisa Negra | Juanes | Latino
deezer:3457344911 | ALAMBRE PúA | Bad Bunny | Latino
deezer:15515244 | Dile | Don Omar | Latino
deezer:3171003061 | BOKeTE | Bad Bunny | Latino
deezer:1741494437 | El Apagón | Bad Bunny | Latino
deezer:3376766301 | LATINA FOREVA | KAROL G | Latino
deezer:2862265592 | PELIGROSA | FloyyMenor | Latino
deezer:702421852 | COMO UN BEBÉ | J Balvin | Latino
deezer:2289342455 | WHERE SHE GOES | Bad Bunny | Latino
deezer:1741494477 | Me Fui de Vacaciones | Bad Bunny | Latino
deezer:1065099142 | Del Mar | Ozuna | Latino
deezer:1811481707 | Quevedo: Bzrp Music Sessions Vol. 52/66 | Bizarrap | Latino
deezer:2886367152 | Rosa | Ridsa | Latino
deezer:76036246 | Rechazame | Prince Royce | Latino
deezer:6048762 | Waka Waka (Esto es Africa), Waka Waka (Esto es Africa) (feat. Freshlyground) | Shakira | Latino
deezer:1741494377 | Efecto | Bad Bunny | Latino
deezer:889550852 | Si Veo a Tu Mamá | Bad Bunny | Latino
deezer:2347701635 | Flowers | Bossa Nova Covers | Latino
deezer:682065132 | Danza Kuduro | Lucenzo | Latino
deezer:731498882 | Yo x Ti Tu x Mi | ROSALÍA | Latino
deezer:714210042 | China | Anuel AA | Latino
deezer:1096588622 | Sofia | Alvaro Soler | Latino
deezer:482843042 | Te Boté (Remix) | Nio Garcia | Latino
deezer:557093 | Suavemente | Elvis Crespo | Latino
deezer:3165861431 | No Me Dejes Solo | Daddy Yankee | Latino
