# Playlist générée (Deezer multi-genres + yt-dlp)
# 13 genres, 1249 titres candidats
# Format : URL YouTube | titre(s) | artiste(s) | genre

https://www.youtube.com/watch?v=vzgInDxzyGU | Libérée Délivrée (De "La Reine des Neiges"/Bande Originale Française) | Anaïs Delva | Films/Jeux vidéo
https://www.youtube.com/watch?v=tP6tQ7OEFlY | L'assasymphonie | Mozart Opera Rock | Films/Jeux vidéo
https://www.youtube.com/watch?v=ABfQuZqq8wg | Ain't No Mountain High Enough | Marvin Gaye | Films/Jeux vidéo
https://www.youtube.com/watch?v=ru0K8uYEZWw | CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS") | Justin Timberlake | Films/Jeux vidéo
https://www.youtube.com/watch?v=0j0lMSMBZ6I | Le bleu lumière | Cerise Calixte | Films/Jeux vidéo
https://www.youtube.com/watch?v=BURp0SNj_Vo | Comme Ils Disent | Charles Aznavour | Films/Jeux vidéo
https://www.youtube.com/watch?v=vt0i6nuqNEo | Popular (From The Idol Vol. 1 Music from the HBO Original Series) | The Weeknd | Films/Jeux vidéo
https://www.youtube.com/watch?v=znfYwABeSZ0 | Comptine d'un autre été l'après-midi | Yann Tiersen | Films/Jeux vidéo
https://www.youtube.com/watch?v=c6rP-YP4c5I | Try Everything | Shakira | Films/Jeux vidéo
https://www.youtube.com/watch?v=h74mTuZvRxc | Ne parlons pas de Bruno | Sharon Laloum | Films/Jeux vidéo
https://www.youtube.com/watch?v=btPJPFnesV4 | Eye of the Tiger | Survivor | Films/Jeux vidéo
https://www.youtube.com/watch?v=AcTDlsUej2w | Come Back Home | Sofia Carson | Films/Jeux vidéo
https://www.youtube.com/watch?v=o7bUl9yhhH8 | Je fais de toi mon essentiel | Le Roi Soleil | Films/Jeux vidéo
https://www.youtube.com/watch?v=FjIrqHunmfU | Pour les hommes | Anthony Kavanagh | Films/Jeux vidéo
https://www.youtube.com/watch?v=sn19xvfoXvk | Stand Up (from Harriet) | Cynthia Erivo | Films/Jeux vidéo
https://www.youtube.com/watch?v=Wa5B22KAkEk | Young Wild & Free | Snoop Dogg | Films/Jeux vidéo
https://www.youtube.com/watch?v=waU75jdUnYw | Earned It | The Weeknd | Films/Jeux vidéo
https://www.youtube.com/watch?v=JuSsvM8B4Jc | Cornfield Chase | Hans Zimmer | Films/Jeux vidéo
https://www.youtube.com/watch?v=XbLemOwzdxk | Ma Meilleure Ennemie ft. Coldplay | Stromae | Films/Jeux vidéo
https://www.youtube.com/watch?v=9Z-NbQvhzKM | La Seine (Extrait de la bande originale un monstre à Paris) | Vanessa Paradis | Films/Jeux vidéo
https://www.youtube.com/watch?v=nDRCOf-o8VY | Un Poco Loco | Andrea Santamaria | Films/Jeux vidéo
https://www.youtube.com/watch?v=W-w3WfgpcGg | It Will Rain | Bruno Mars | Films/Jeux vidéo
https://www.youtube.com/watch?v=3JWTaaS7LdU | I Will Always Love You | Whitney Houston | Films/Jeux vidéo
https://www.youtube.com/watch?v=o2ZiIPEorP0 | Now We Are Free | Lisa Gerrard | Films/Jeux vidéo
https://www.youtube.com/watch?v=4u66ofTlnuU | L' air Du Vent (De "Pocahontas Une Légende Indienne"/Bande Originale Française du Film) | Laura Mayne | Films/Jeux vidéo
https://www.youtube.com/watch?v=N7EKS2aW_oc | Formula (From "Euphoria: Season 1" Soundtrack) | Labrinth | Films/Jeux vidéo
https://www.youtube.com/watch?v=pNk0AzU9WVQ | Comme un homme (De "Mulan"/Bande Originale Française du Film) | Patrick Fiori | Films/Jeux vidéo
https://www.youtube.com/watch?v=SqHzzgvN_ms | Alibi (Tiësto Remix) | Sevdaliza | Films/Jeux vidéo
https://www.youtube.com/watch?v=DL72R0U8zuU | This Is Me | Keala Settle | Films/Jeux vidéo
https://www.youtube.com/watch?v=EQDHCyFe2rY | Reality | Richard Sanderson | Films/Jeux vidéo
https://www.youtube.com/watch?v=k-9DOwrLdkg | All For Us (from the HBO Original Series Euphoria) | Labrinth | Films/Jeux vidéo
https://www.youtube.com/watch?v=3E2m5RRZNS0 | The Greatest Show | Hugh Jackman | Films/Jeux vidéo
https://www.youtube.com/watch?v=WkyDce0AQ6s | Just Like Fire (From the Original Motion Picture "Alice Through The Looking Glass") | P!nk | Films/Jeux vidéo
https://www.youtube.com/watch?v=fq8ZkL3-8Kg | Still Don't Know My Name (From "Euphoria: Season 1" Soundtrack) | Labrinth | Films/Jeux vidéo
https://www.youtube.com/watch?v=hFuu5wPFv1M | Playground Love (with Gordon Tracks) | Air | Films/Jeux vidéo
https://www.youtube.com/watch?v=52nfjRzIaj8 | I'll Never Love Again | Lady Gaga | Films/Jeux vidéo
https://www.youtube.com/watch?v=uuYFRFnMyJQ | Canción del Mariachi (Ilia Topuria "El Matador" Anthem) | Antonio Banderas | Films/Jeux vidéo
https://www.youtube.com/watch?v=-2oAWJ8D6gc | L’Amour Est un Cadeau | Guillaume Beaujolais | Films/Jeux vidéo
https://www.youtube.com/watch?v=oTw8AECmUNA | Never Enough | Loren Allred | Films/Jeux vidéo
https://www.youtube.com/watch?v=LpNVf8sczqU | Lumière | Lorien Testard | Films/Jeux vidéo
https://www.youtube.com/watch?v=c56t7upa8Bk | Time | Hans Zimmer | Films/Jeux vidéo
https://www.youtube.com/watch?v=hTLNZl5GZyE | Partir un jour | Juliette Armanet | Films/Jeux vidéo
https://www.youtube.com/watch?v=MT_f8p-ZuqU | Et Pourtant | Charles Aznavour | Films/Jeux vidéo
https://www.youtube.com/watch?v=Q3Kvu6Kgp88 | Non je ne regrette rien | Édith Piaf | Films/Jeux vidéo
https://www.youtube.com/watch?v=QzSWsKA0bT8 | Je Voudrais un Bonhomme de Neige (De "La Reine des Neiges"/Bande Originale Française) | Coralie Thuilier | Films/Jeux vidéo
https://www.youtube.com/watch?v=G3lSONLLx70 | Le Festin | Camille | Films/Jeux vidéo
https://www.youtube.com/watch?v=Scq65uGROKk | Rewrite The Stars | Zac Efron | Films/Jeux vidéo
https://www.youtube.com/watch?v=GZhKMW4fXO4 | L'explorateur | Jean-Michel Vaubien | Films/Jeux vidéo
https://www.youtube.com/watch?v=-cCKoP1qjkg | Aller plus loin | Cerise Calixte | Films/Jeux vidéo
https://www.youtube.com/watch?v=ME-YRo6tFR8 | Ça marche | Le Roi Soleil | Films/Jeux vidéo
https://www.youtube.com/watch?v=M_3yoOU3-eQ | Angel By The Wings | Sia | Films/Jeux vidéo
https://www.youtube.com/watch?v=FxYw0XPEoKE | I Have Nothing | Whitney Houston | Films/Jeux vidéo
https://www.youtube.com/watch?v=CUrpEca3WEA | Partir là-bas (De "La Petite Sirène"/Bande Originale Française du Film) | Claire Guyot | Films/Jeux vidéo
https://www.youtube.com/watch?v=F3hTW9e20d8 | The Hanging Tree (From "The Hunger Games: Mockingjay" Soundtrack) | James Newton Howard | Films/Jeux vidéo
https://www.youtube.com/watch?v=iB1qMqOF7tU | Mad World | Michael Andrews | Films/Jeux vidéo
https://www.youtube.com/watch?v=Ahaey-1g9oM | Maniac | Sound Of Legend | Films/Jeux vidéo
https://www.youtube.com/watch?v=h6Ol3eprKiw | Never Give Up (From "Lion" Soundtrack) | Sia | Films/Jeux vidéo
https://www.youtube.com/watch?v=cXWHpbpNdHE | I Heard It Through The Grapevine | Marvin Gaye | Films/Jeux vidéo
https://www.youtube.com/watch?v=9KKqFjCpPL4 | My Life Is Going On (Música Original De La Serie De TV La Casa De Papel / Money Heist) | Cecilia Krull | Films/Jeux vidéo
https://www.youtube.com/watch?v=OOgvDiXl6hA | All I Want | Olivia Rodrigo | Films/Jeux vidéo
https://www.youtube.com/watch?v=dFBBKfw59kA | He's a Pirate | Klaus Badelt | Films/Jeux vidéo
https://www.youtube.com/watch?v=4JVaRloezno | Bella Ciao (Música Original de la Serie la Casa de Papel/ Money Heist) | Manu Pilas | Films/Jeux vidéo
https://www.youtube.com/watch?v=LSW3Dxu2_1Y | Etre à la hauteur | Le Roi Soleil | Films/Jeux vidéo
https://www.youtube.com/watch?v=5_6w9jdUAU0 | Le Renouveau (De "La Reine des Neiges"/Bande Originale Française) | Emmylou Homs | Films/Jeux vidéo
https://www.youtube.com/watch?v=7CVfTd-_qbc | Another Day Of Sun | La La Land Cast | Films/Jeux vidéo
https://www.youtube.com/watch?v=5tXh_MfrMe0 | Life is a Highway | Rascal Flatts | Films/Jeux vidéo
https://www.youtube.com/watch?v=Ip0ZBn3lH4Q | Notre terre | Jean-Luc Guizonne | Films/Jeux vidéo
https://www.youtube.com/watch?v=l1yae4-XvM4 | The Winner Takes It All (From "Mamma Mia!") | Meryl Streep | Films/Jeux vidéo
https://www.youtube.com/watch?v=9ePmAZ9aq-g | L'amour du risque (Extrait de la bande originale du film "Taxi") | Fonky Family | Films/Jeux vidéo
https://www.youtube.com/watch?v=vb6cGmMTAdM | From Now On | Hugh Jackman | Films/Jeux vidéo
https://www.youtube.com/watch?v=kxVUee4WsoA | Not About Angels | Birdy | Films/Jeux vidéo
https://www.youtube.com/watch?v=2qfUIF-qGZA | Bling-bling | Adrien Antoine | Films/Jeux vidéo
https://www.youtube.com/watch?v=KtTlVYG9o8Y | Tatoue moi | Mozart Opera Rock | Films/Jeux vidéo
https://www.youtube.com/watch?v=GTWqwSNQCcg | City Of Stars (From "La La Land" Soundtrack) | Ryan Gosling | Films/Jeux vidéo
https://www.youtube.com/watch?v=EtZGiM99YHw | Sous les apparences | Ana Ka | Films/Jeux vidéo
https://www.youtube.com/watch?v=a0fkNdPiIL4 | Satisfaction | Benny Benassi | Films/Jeux vidéo
https://www.youtube.com/watch?v=Kc71KZG87X4 | Burning Heart (From "Rocky IV" Soundtrack) | Survivor | Films/Jeux vidéo
https://www.youtube.com/watch?v=yakOBIoyoik | Alicia | Lorien Testard | Films/Jeux vidéo
https://www.youtube.com/watch?v=URBWJgDSdsk | So Cold (The Good Wife Trailer) | Ben Cocks | Films/Jeux vidéo
https://www.youtube.com/watch?v=LVJLswEF4YM | La famille Madrigal | Camille Timmerman | Films/Jeux vidéo
https://www.youtube.com/watch?v=03nR6eWanXs | Forever (From "Euphoria: Season 1" Soundtrack) | Labrinth | Films/Jeux vidéo
https://www.youtube.com/watch?v=cMXW7CAGHNg | Miraculous (Générique de la série TV) | Lou | Films/Jeux vidéo
https://www.youtube.com/watch?v=2QMyW1LZBBM | Fill The Void | The Weeknd | Films/Jeux vidéo
https://www.youtube.com/watch?v=YH50YRu94_A | Je vais avoir un chee-hoo ? | Anthony Kavanagh | Films/Jeux vidéo
https://www.youtube.com/watch?v=07xTvC5a9YQ | La valse d'Amélie | Yann Tiersen | Films/Jeux vidéo
https://www.youtube.com/watch?v=_FGk0DQcE3I | Invente ta route | Ana Ka | Films/Jeux vidéo
https://www.youtube.com/watch?v=VnbOcItqZPo | LA NUIT | Pomme | Films/Jeux vidéo
https://www.youtube.com/watch?v=PYI09PMNazw | The Ecstasy Of Gold | Ennio Morricone | Films/Jeux vidéo
https://www.youtube.com/watch?v=IKjJ6DQF7xY | You're Never Fully Dressed Without a Smile | Sia | Films/Jeux vidéo
https://www.youtube.com/watch?v=Y7cSzRhzX7Q | Moi qui rêvais d'avoir un frère | TIMEO | Films/Jeux vidéo
https://www.youtube.com/watch?v=mna8mZP9eSg | Lost In Hollywood | System of a Down | Metal
https://www.youtube.com/watch?v=9jK-NcRmVcw | The Final Countdown | Europe | Metal
https://www.youtube.com/watch?v=etAIpkdhU9Q | Hells Bells | AC/DC | Metal
https://www.youtube.com/watch?v=m4L20t8Dvlg | Prison Song | System of a Down | Metal
https://www.youtube.com/watch?v=CiJeSSzu9Bo | T.N.T. | AC/DC | Metal
https://www.youtube.com/watch?v=StZcUAPRRac | Sonne | Rammstein | Metal
https://www.youtube.com/watch?v=Lo2qQmj0_h4 | You Shook Me All Night Long | AC/DC | Metal
https://www.youtube.com/watch?v=Q2FzZSBD5LE | Smoke On The Water | Deep Purple | Metal
https://www.youtube.com/watch?v=6fVE8kSM43I | Duality | Slipknot | Metal
https://www.youtube.com/watch?v=E0ozmU9cJDg | Master Of Puppets | Metallica | Metal
https://www.youtube.com/watch?v=k5mX3NkA7jM | Mary On A Cross | Ghost | Metal
https://www.youtube.com/watch?v=WWXcpWliHSY | Violent Pornography | System of a Down | Metal
https://www.youtube.com/watch?v=W3q8Od5qJio | Du hast | Rammstein | Metal
https://www.youtube.com/watch?v=Y45oADjAAuQ | Needles | System of a Down | Metal
https://www.youtube.com/watch?v=1xD2ItImFEU | Deer Dance | System of a Down | Metal
https://www.youtube.com/watch?v=GkPna4xPJmE | Forest | System of a Down | Metal
https://www.youtube.com/watch?v=Nfk1Su1Q8SI | NEVER ENOUGH | Turnstile | Metal
https://www.youtube.com/watch?v=ZsHOnGF6_8Y | Psycho | System of a Down | Metal
https://www.youtube.com/watch?v=jRGrNDV2mKc | Freak On a Leash | KoЯn | Metal
https://www.youtube.com/watch?v=5abamRO41fE | Psychosocial | Slipknot | Metal
https://www.youtube.com/watch?v=wz1ca1-_-MY | Bounce | System of a Down | Metal
https://www.youtube.com/watch?v=ouW_RCAI0sg | THE DEATH OF PEACE OF MIND | Bad Omens | Metal
https://www.youtube.com/watch?v=xRQnJyP77tY | Shoot to Thrill | AC/DC | Metal
https://www.youtube.com/watch?v=9XaS93WMRQQ | Zombie | Bad Wolves | Metal
https://www.youtube.com/watch?v=LXEKuttVRIo | Snuff | Slipknot | Metal
https://www.youtube.com/watch?v=SGK00Q7xx-s | Blind | KoЯn | Metal
https://www.youtube.com/watch?v=eombboD-wRY | Suite-Pee | System of a Down | Metal
https://www.youtube.com/watch?v=WM8bTdBs-cw | One | Metallica | Metal
https://www.youtube.com/watch?v=B_HSa1dEL9s | For Whom The Bell Tolls | Metallica | Metal
https://www.youtube.com/watch?v=Rr8ljRgcJNM | Amerika | Rammstein | Metal
https://www.youtube.com/watch?v=-s3pZTbS724 | X | System of a Down | Metal
https://www.youtube.com/watch?v=qw2LU1yS7aw | Before I Forget | Slipknot | Metal
https://www.youtube.com/watch?v=GLRFl26Q92s | Just Pretend | Bad Omens | Metal
https://www.youtube.com/watch?v=ENBv2i88g6Y | Question! | System of a Down | Metal
https://www.youtube.com/watch?v=XqmknZNg1yw | Protect The Land | System of a Down | Metal
https://www.youtube.com/watch?v=ilqeDbu4E8Y | Dehumanized | Bring Me the Horizon | Metal
https://www.youtube.com/watch?v=CSvFpBOe8eY | Chop Suey! | System of a Down | Metal
https://www.youtube.com/watch?v=qOl7m52TQk8 | Revenga | System of a Down | Metal
https://www.youtube.com/watch?v=B1zCN0YhW1s | Wait and Bleed | Slipknot | Metal
https://www.youtube.com/watch?v=L4M98z22pgI | Cigaro | System of a Down | Metal
https://www.youtube.com/watch?v=tMDFv5m18Pw | Crazy Train | Ozzy Osbourne | Metal
https://www.youtube.com/watch?v=uKFnd2OiZ8w | Le fruit défendu | Mystik | Metal
https://www.youtube.com/watch?v=EUe9UhcUtEI | Specter | Bad Omens | Metal
https://www.youtube.com/watch?v=_HtXHReDaTI | Doigts de Metal | Ultra Vomit | Metal
https://www.youtube.com/watch?v=9HZ_tx8aWuA | Fade To Black | Metallica | Metal
https://www.youtube.com/watch?v=CprfjfN5PRs | No More Tears | Ozzy Osbourne | Metal
https://www.youtube.com/watch?v=ZkW-K5RQdzo | Feuer frei! | Rammstein | Metal
https://www.youtube.com/watch?v=VpATBBRajP8 | Unsainted | Slipknot | Metal
https://www.youtube.com/watch?v=n4W31QsA8NA | Science | System of a Down | Metal
https://www.youtube.com/watch?v=jMrNjN0-osw | Left For Good | Bad Omens | Metal
https://www.youtube.com/watch?v=JGftIcp2SC0 | Touch Too Much | AC/DC | Metal
https://www.youtube.com/watch?v=WXv31OmnKqQ | Mein Herz brennt | Rammstein | Metal
https://www.youtube.com/watch?v=Aibxit_PpAg | Like A Villain | Bad Omens | Metal
https://www.youtube.com/watch?v=EDnIEWyVIlE | RATATATA | BABYMETAL | Metal
https://www.youtube.com/watch?v=VAWjsVoDpm0 | Got the Life | KoЯn | Metal
https://www.youtube.com/watch?v=g-qkY2yj4_A | It's a Long Way to the Top (If You Wanna Rock 'N' Roll) | AC/DC | Metal
https://www.youtube.com/watch?v=8IH1JFoiGqU | Sad Statue | System of a Down | Metal
https://www.youtube.com/watch?v=jolaO2Z6xCM | Afraid Of The Dark | Motionless In White | Metal
https://www.youtube.com/watch?v=NLPyySN9Czw | Kammthaar | Ultra Vomit | Metal
https://www.youtube.com/watch?v=_90GB5T73XI | Kill The Noise | Papa Roach | Metal
https://www.youtube.com/watch?v=wIaiMl4wHSE | Blood Red | LANDMVRKS | Metal
https://www.youtube.com/watch?v=EOnSh3QlpbQ | Ich will | Rammstein | Metal
https://www.youtube.com/watch?v=QwyZ1gOhU_o | Jet Pilot | System of a Down | Metal
https://www.youtube.com/watch?v=Pj2miRJ6bZs | Another Life | Motionless In White | Metal
https://www.youtube.com/watch?v=QMvE0yFnR0I | Whole Lotta Rosie | AC/DC | Metal
https://www.youtube.com/watch?v=4xq5QzNG-m8 | Dying To Love | Bad Omens | Metal
https://www.youtube.com/watch?v=OeRIoWmQA6k | R.I.P. | Motionless In White | Metal
https://www.youtube.com/watch?v=r6L-GUOAhGo | Doomed | Maphra | Metal
https://www.youtube.com/watch?v=UAKCR7kQMTQ | Highway Star | Deep Purple | Metal
https://www.youtube.com/watch?v=vPzfKe_G4Ng | Mother | Danzig | Metal
https://www.youtube.com/watch?v=D6yaJur9JUE | HOLIDAY | Turnstile | Metal
https://www.youtube.com/watch?v=FBz7MX2bLcM | To Hell and Back | Sabaton | Metal
https://www.youtube.com/watch?v=CEtm75L0NAw | Shimmy | System of a Down | Metal
https://www.youtube.com/watch?v=dkNfNR1WYMY | The Day That Never Comes | Metallica | Metal
https://www.youtube.com/watch?v=FqpIotflvcw | The Rider | Deep Purple | Metal
https://www.youtube.com/watch?v=3Nt37RGbVjo | DArkSide | Bring Me the Horizon | Metal
https://www.youtube.com/watch?v=o3xHEJZs7as | CONCRETE JUNGLE | Bad Omens | Metal
https://www.youtube.com/watch?v=LvetJ9U_tVY | Vermilion Pt. 2 | Slipknot | Metal
https://www.youtube.com/watch?v=cFwCpvdO9Fw | Even If It Kills Me | Papa Roach | Metal
https://www.youtube.com/watch?v=MUaL1FnotRQ | Bombtrack | Rage Against the Machine | Metal
https://www.youtube.com/watch?v=MmRoDovSZ1o | Creature | LANDMVRKS | Metal
https://www.youtube.com/watch?v=5hTMYk7orHw | Mea Culpa (Ah! Ça ira!) | Gojira | Metal
https://www.youtube.com/watch?v=xIZlVZseUlw | Greenland | Jernblod | Metal
https://www.youtube.com/watch?v=VqoyKzgkqR4 | Square Hammer | Ghost | Metal
https://www.youtube.com/watch?v=FNdC_3LR2AI | Stranded | Gojira | Metal
https://www.youtube.com/watch?v=x2rQzv8OWEY | Engel | Rammstein | Metal
https://www.youtube.com/watch?v=FLTchCiC0T0 | Seek & Destroy | Metallica | Metal
https://www.youtube.com/watch?v=34CZjsEI1yU | Diggy Diggy Hole | Wind Rose | Metal
https://www.youtube.com/watch?v=D1NdGBldg3w | We Got the Moves | Electric Callboy | Metal
https://www.youtube.com/watch?v=FdBqOCS8LmM | Custer | Slipknot | Metal
https://www.youtube.com/watch?v=9VvmixeowNI | Genocidal Humanoidz | System of a Down | Metal
https://www.youtube.com/watch?v=zw79RVnlCb0 | Hellraiser | Ozzy Osbourne | Metal
https://www.youtube.com/watch?v=-yGJGZ44Otw | Pilé (Gospel) | Mauvais Djo | Soul & Funk
https://www.youtube.com/watch?v=canc05zRI0c | Remise En Question | Serge Ibaka | Soul & Funk
https://www.youtube.com/watch?v=sxW76bPNBW8 | Maladie (Gospel) | Gospelize | Soul & Funk
https://www.youtube.com/watch?v=5X-Mrc2l1d0 | Rock with You | Michael Jackson | Soul & Funk
https://www.youtube.com/watch?v=upCptHeThio | Parado no Bailão | MC L da Vinte | Soul & Funk
https://www.youtube.com/watch?v=2CUcE41Zhac | HEAVENLY JUMPSTYLE (Slowed) | TWXNY | Soul & Funk
https://www.youtube.com/watch?v=Md7kqHsWWs4 | Six Seven | Laurinha Costa | Soul & Funk
https://www.youtube.com/watch?v=uSiHqxgE2d0 | Hit the Road Jack | Ray Charles | Soul & Funk
https://www.youtube.com/watch?v=LypslWGSvSI | TU VAS SIN (fav) | Rels B | Soul & Funk
https://www.youtube.com/watch?v=AqLATnmNyHY | Ela ké Leitada | Prod.Nifour | Soul & Funk
https://www.youtube.com/watch?v=Rxym2vuZn8M | No Wahala | 1da Banton | Soul & Funk
https://www.youtube.com/watch?v=0G383538qzQ | Colors | Black Pumas | Soul & Funk
https://www.youtube.com/watch?v=LlY90lG_Fuw | Freedom | Pharrell Williams | Soul & Funk
https://www.youtube.com/watch?v=OGAngW1BZ04 | Soweto | Victony | Soul & Funk
https://www.youtube.com/watch?v=Fo1tHDDPLTI | MONTAGEM FEARLESS (Ultra Slowed) | lirvie | Soul & Funk
https://www.youtube.com/watch?v=0nplzEY0IXA | Wasn't Looking | Eliza | Soul & Funk
https://www.youtube.com/watch?v=pr_U3ANuExw | 9th Street | Otis Stacks | Soul & Funk
https://www.youtube.com/watch?v=pTklYQy2bT0 | PAS UNE AUTRE | Kidd9 | Soul & Funk
https://www.youtube.com/watch?v=xCkgKApNO4k | Nous sommes les Patates (Sped Up) | Les Patates | Soul & Funk
https://www.youtube.com/watch?v=GfAPEko4rbU | The Color Violet | Tory Lanez | Soul & Funk
https://www.youtube.com/watch?v=_BfcRjZn6y4 | Off the Wall | Michael Jackson | Soul & Funk
https://www.youtube.com/watch?v=3tsHYPkzTk8 | VOCE NA MIRA (Slowed) | hwungii | Soul & Funk
https://www.youtube.com/watch?v=X7msAgpUWDU | Nous sommes les Patates | Les Patates | Soul & Funk
https://www.youtube.com/watch?v=MWnyCxva6bA | Workin' Day and Night | Michael Jackson | Soul & Funk
https://www.youtube.com/watch?v=ggGzE5KfCio | Georgia On My Mind | Ray Charles | Soul & Funk
https://www.youtube.com/watch?v=CnI_LuCJ4Ek | I've Got a Woman | Ray Charles | Soul & Funk
https://www.youtube.com/watch?v=nfpjsRxRt1g | Ela Ké Cavucadinha | Gordinho Bolado | Soul & Funk
https://www.youtube.com/watch?v=qw21OaLVXUc | Yara Yara Ya Phonk - Sua Amiga Eu Vou Pegar (Slowed) | MC WM | Soul & Funk
https://www.youtube.com/watch?v=K6iRoT8u2xU | Simplesmente Ela | Mc Gabzin | Soul & Funk
https://www.youtube.com/watch?v=ImRXjgr4dbs | Act Like You Know | Fat Larry's Band | Soul & Funk
https://www.youtube.com/watch?v=YpoUzo-CflQ | Bing Bong | Yailin la Mas Viral | Soul & Funk
https://www.youtube.com/watch?v=tQj1kPmQXwE | Let's Get It On | Marvin Gaye | Soul & Funk
https://www.youtube.com/watch?v=uY4cVhXxW64 | Just An Illusion | Imagination | Soul & Funk
https://www.youtube.com/watch?v=exMEZFtH_Hc | Shadow Of Your Smile | Dabeull | Soul & Funk
https://www.youtube.com/watch?v=1poKE-rBeI4 | Moustache Gracias | Deluxe | Soul & Funk
https://www.youtube.com/watch?v=CKcMzEyWQ7c | Colors (Acoustic) | Black Pumas | Soul & Funk
https://www.youtube.com/watch?v=y2wa-gtZNcg | Strangers | Black Pumas | Soul & Funk
https://www.youtube.com/watch?v=NhmOjIv5Yjw | Flowers | Deluxe | Soul & Funk
https://www.youtube.com/watch?v=_WC0gi-ggPE | Pilé (Gospel) | Gospelize | Soul & Funk
https://www.youtube.com/watch?v=H-kA3UtBj4M | What's Going On | Marvin Gaye | Soul & Funk
https://www.youtube.com/watch?v=Sj5TFFqLyqI | Airbnb | Mauvais Djo | Soul & Funk
https://www.youtube.com/watch?v=qGlwgPb8E7I | ACIDO III (Slowed) | UdieNnx | Soul & Funk
https://www.youtube.com/watch?v=t_67277YtVQ | Sans elle | SenSey' | Soul & Funk
https://www.youtube.com/watch?v=sErngyjY5fI | Sua Amiga Vou Pegar | MC WM | Soul & Funk
https://www.youtube.com/watch?v=LDbtHZuliXs | THIS YEAR (Blessings) (French Remix) | Victor Thompson | Soul & Funk
https://www.youtube.com/watch?v=Ve9dbChhzik | THIS YEAR (Blessings) | Victor Thompson | Soul & Funk
https://www.youtube.com/watch?v=WlweIWbbQb0 | Dia De Fiesta (Slowed) | qaraqshy | Soul & Funk
https://www.youtube.com/watch?v=pSkW_rR65-g | HEAVENLY JUMPSTYLE | TWXNY | Soul & Funk
https://www.youtube.com/watch?v=sjmcXTn7rqI | Fendi 2 | Rakhim | Soul & Funk
https://www.youtube.com/watch?v=cxQjw8KRbY4 | LET ME DRIVE FUNK | DJ VRK | Soul & Funk
https://www.youtube.com/watch?v=VaRHWN2eELc | Jolene | Victony | Soul & Funk
https://www.youtube.com/watch?v=m_5tnZ-w83c | JETSKI | PEDRO SAMPAIO | Soul & Funk
https://www.youtube.com/watch?v=ykQ_nwlcvrM | Innocence | Hildir Svensson | Soul & Funk
https://www.youtube.com/watch?v=B-xV5VDoEYo | EL CONTROL (Slowed) | M4GN | Soul & Funk
https://www.youtube.com/watch?v=q3TQktMdFJc | Beni Al (Ta Ki Seni Görene Kadar) (Afro House Remix) | Ankara Echoes | Soul & Funk
https://www.youtube.com/watch?v=XieemfCOWlo | Distant Lover | Marvin Gaye | Soul & Funk
https://www.youtube.com/watch?v=9NME1KYKi9Q | Carry Me | Tayc | Soul & Funk
https://www.youtube.com/watch?v=Y42M43J7qXo | Charlie delta niska | DJ Drozo | Soul & Funk
https://www.youtube.com/watch?v=zI339U6GS9s | Trick Me | Kelis | Soul & Funk
https://www.youtube.com/watch?v=UdYwglFL6iM | Get on the Floor | Michael Jackson | Soul & Funk
https://www.youtube.com/watch?v=god7hAPv8f0 | Boogie Wonderland | Earth Wind & Fire | Soul & Funk
https://www.youtube.com/watch?v=qGlwgPb8E7I | ACIDO III (Super Slowed) | UdieNnx | Soul & Funk
https://www.youtube.com/watch?v=x9UV58U9DyU | Stand on the Word | The Joubert Singers | Soul & Funk
https://www.youtube.com/watch?v=YT9Y3BIZygk | Montaguem Miau | Angeelsauro | Soul & Funk
https://www.youtube.com/watch?v=BDvL1Y3mKUw | MONTAGEM TORMENTA (Slowed) | qaraqshy | Soul & Funk
https://www.youtube.com/watch?v=6Vi8RD4VxRc | VEM NO PIQUE | MGD | Soul & Funk
https://www.youtube.com/watch?v=mxbWS1xbSFY | SENTE O SOM DO TAPA | DJ Martins 011 | Soul & Funk
https://www.youtube.com/watch?v=_zKnEm9xPWw | SEQUÊNCIA FEITICEIRA | PEDRO SAMPAIO | Soul & Funk
https://www.youtube.com/watch?v=YiLgYqAFrIU | VOCE NA MIRA | hwungii | Soul & Funk
https://www.youtube.com/watch?v=47k9eT4aPJs | HEAVENLY JUMPSTYLE (Super Slowed) | TWXNY | Soul & Funk
https://www.youtube.com/watch?v=pIr6TjG7Rko | Joga Essa Rabeta | Mc Teuzin PV | Soul & Funk
https://www.youtube.com/watch?v=qoAKa3T_ES8 | VOCE NA MIRA (Super Slowed) | hwungii | Soul & Funk
https://www.youtube.com/watch?v=Ab-R8UnF2B0 | Se Voce Nao Quer Passa a Vez | Mc Delux | Soul & Funk
https://www.youtube.com/watch?v=D60K8BU6lsY | Forte Forte de Lacoste - Pra Começar o Final de Semana | DJ Jeeh FDC | Soul & Funk
https://www.youtube.com/watch?v=rt9i5RKt6aw | VOCE NA MIRA JUMPSTYLE (Ultra Slowed) | Sxilwix | Soul & Funk
https://www.youtube.com/watch?v=KDAgcdUZ9wc | Hurt | Arlo Parks | Soul & Funk
https://www.youtube.com/watch?v=tKJNnLeocys | MONTAGEM FEARLESS (Slowed) | lirvie | Soul & Funk
https://www.youtube.com/watch?v=ztC8bM-EYOg | Posso Até Não Te Dar Flores | DJ Japa NK | Soul & Funk
